Byte,byte,byte.MinValue
BytesFromBase64,byte[]?,Array.Empty<byte>()
DateTime,DateTime,DateTime.MinValue
DateTimeOffset,DateTimeOffset,DateTimeOffset.MinValue
Decimal,decimal,0
Double,double,0D
Guid,Guid,Guid.Empty
Int16,short,(short)0
Int32,int,0
Int64,long,0L
SByte,sbyte,(sbyte)0
Single,float,0F
UInt16,ushort,(ushort)0
UInt32,uint,0U
UInt64,ulong,0UL
